dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/02],StringProperty [value: 2024110304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "RAUMATI FISH SUPPLY RAUMATI BEACH"],StringProperty [value: 20.70],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/01],StringProperty [value: 2024110305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 14.02],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/01],StringProperty [value: 2024110306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "GOOGLE  SERVICES AUCKLAND 16.56 US DOLLAR at a Conversion Rate  of 0.5938 (NZ$27.89)"],StringProperty [value: 27.89],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/01],StringProperty [value: 2024110307],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.59],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/01],StringProperty [value: 2024110308],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 54.75],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/02],StringProperty [value: 2024110309],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 116.96],StringProperty [value: no category]
StringProperty [value: 2024/11/05],StringProperty [value: 2024/11/03],StringProperty [value: 2024110501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 24.32],StringProperty [value: no category]
StringProperty [value: 2024/11/05],StringProperty [value: 2024/11/04],StringProperty [value: 2024110502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/11/06],StringProperty [value: 2024/11/05],StringProperty [value: 2024110601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/11/06],StringProperty [value: 2024/11/05],StringProperty [value: 2024110602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 24.68],StringProperty [value: no category]
StringProperty [value: 2024/11/08],StringProperty [value: 2024/11/06],StringProperty [value: 2024110801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/11/08],StringProperty [value: 2024/11/08],StringProperty [value: 2024110802],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED drawings"],StringProperty [value: -7400.00],StringProperty [value: no category]
StringProperty [value: 2024/11/09],StringProperty [value: 2024/11/07],StringProperty [value: 2024110901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 18.35],StringProperty [value: no category]
StringProperty [value: 2024/11/10],StringProperty [value: 2024/11/09],StringProperty [value: 2024111001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 19.99],StringProperty [value: no category]
StringProperty [value: 2024/11/10],StringProperty [value: 2024/11/09],StringProperty [value: 2024111002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 093739276"],StringProperty [value: 24.00],StringProperty [value: no category]
StringProperty [value: 2024/11/10],StringProperty [value: 2024/11/10],StringProperty [value: 2024111003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.04],StringProperty [value: no category]
StringProperty [value: 2024/11/10],StringProperty [value: 2024/11/10],StringProperty [value: 2024111004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.84],StringProperty [value: no category]
StringProperty [value: 2024/11/10],StringProperty [value: 2024/11/10],StringProperty [value: 2024111005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.40],StringProperty [value: no category]
StringProperty [value: 2024/11/11],StringProperty [value: 2024/11/10],StringProperty [value: 2024111101],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WAREHOUSE STATIONARY 331 PARAPARAUMU"],StringProperty [value: 4.50],StringProperty [value: no category]
StringProperty [value: 2024/11/11],StringProperty [value: 2024/11/10],StringProperty [value: 2024111102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 27.69],StringProperty [value: no category]
StringProperty [value: 2024/11/11],StringProperty [value: 2024/11/10],StringProperty [value: 2024111103],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 16.98],StringProperty [value: no category]
StringProperty [value: 2024/11/11],StringProperty [value: 2024/11/09],StringProperty [value: 2024111104],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/11/12],StringProperty [value: 2024/11/11],StringProperty [value: 2024111201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 239.85],StringProperty [value: no category]
StringProperty [value: 2024/11/12],StringProperty [value: 2024/11/11],StringProperty [value: 2024111202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 176.53],StringProperty [value: no category]
StringProperty [value: 2024/11/12],StringProperty [value: 2024/11/11],StringProperty [value: 2024111203],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/11/13],StringProperty [value: 2024/11/11],StringProperty [value: 2024111301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/11/14],StringProperty [value: 2024/11/14],StringProperty [value: 2024111401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 35.00],StringProperty [value: no category]
StringProperty [value: 2024/11/14],StringProperty [value: 2024/11/13],StringProperty [value: 2024111402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/11/14],StringProperty [value: 2024/11/13],StringProperty [value: 2024111403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/11/15],StringProperty [value: 2024/11/15],StringProperty [value: 2024111501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AS Colour Limited 6498352710"],StringProperty [value: 63.99],StringProperty [value: no category]
StringProperty [value: 2024/11/15],StringProperty [value: 2024/11/14],StringProperty [value: 2024111502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WHITCOULL PARAPARA 131 PARAPARAUMU"],StringProperty [value: 64.96],StringProperty [value: no category]
StringProperty [value: 2024/11/15],StringProperty [value: 2024/11/14],StringProperty [value: 2024111503],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "FARMERS PARAPARAUMU"],StringProperty [value: 59.97],StringProperty [value: no category]
StringProperty [value: 2024/11/15],StringProperty [value: 2024/11/14],StringProperty [value: 2024111504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Kapiti Dental Clinic Paraparaumu"],StringProperty [value: 175.00],StringProperty [value: no category]
StringProperty [value: 2024/11/16],StringProperty [value: 2024/11/15],StringProperty [value: 2024111601],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 11.60],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/17],StringProperty [value: 2024111701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/16],StringProperty [value: 2024111702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP KINGDOM OF KLAH MOTUEKA"],StringProperty [value: 244.00],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/16],StringProperty [value: 2024111703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE WAREHOUSE STATIONERY AUCKLAND"],StringProperty [value: 8.10],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/16],StringProperty [value: 2024111704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE WAREHOUSE 135 PARAPAR WELLINGTON"],StringProperty [value: 56.00],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/16],StringProperty [value: 2024111705],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE WAREHOUSE STATIONERY AUCKLAND"],StringProperty [value: 0.30],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/16],StringProperty [value: 2024111706],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WAREHOUSE STATIONARY 331 PARAPARAUMU"],StringProperty [value: 39.00],StringProperty [value: no category]
StringProperty [value: 2024/11/17],StringProperty [value: 2024/11/16],StringProperty [value: 2024111707],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 32.17],StringProperty [value: no category]
StringProperty [value: 2024/11/18],StringProperty [value: 2024/11/17],StringProperty [value: 2024111801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 371.13],StringProperty [value: no category]
StringProperty [value: 2024/11/18],StringProperty [value: 2024/11/17],StringProperty [value: 2024111802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP FOXTROT HOME WAIPUKURAU"],StringProperty [value: 275.00],StringProperty [value: no category]
StringProperty [value: 2024/11/19],StringProperty [value: 2024/11/18],StringProperty [value: 2024111901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 46.94],StringProperty [value: no category]
StringProperty [value: 2024/11/19],StringProperty [value: 2024/11/18],StringProperty [value: 2024111902],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 11.60],StringProperty [value: no category]
StringProperty [value: 2024/11/19],StringProperty [value: 2024/11/18],StringProperty [value: 2024111903],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/11/20],StringProperty [value: 2024/11/20],StringProperty [value: 2024112001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 153.84],StringProperty [value: no category]
StringProperty [value: 2024/11/22],StringProperty [value: 2024/11/21],StringProperty [value: 2024112201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 5.00],StringProperty [value: no category]
StringProperty [value: 2024/11/23],StringProperty [value: 2024/11/22],StringProperty [value: 2024112301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/11/23],StringProperty [value: 2024/11/22],StringProperty [value: 2024112302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 11.60],StringProperty [value: no category]
StringProperty [value: 2024/11/23],StringProperty [value: 2024/11/22],StringProperty [value: 2024112303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime T077C4I43 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.5849 (NZ$25.63)"],StringProperty [value: 25.63],StringProperty [value: no category]
StringProperty [value: 2024/11/23],StringProperty [value: 2024/11/22],StringProperty [value: 2024112304],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.54],StringProperty [value: no category]
StringProperty [value: 2024/11/25],StringProperty [value: 2024/11/24],StringProperty [value: 2024112501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 137.39],StringProperty [value: no category]
StringProperty [value: 2024/11/25],StringProperty [value: 2024/11/24],StringProperty [value: 2024112502],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "COMPOSTING HUTT VALLEY UPPER HUTT"],StringProperty [value: 48.40],StringProperty [value: no category]
StringProperty [value: 2024/11/25],StringProperty [value: 2024/11/23],StringProperty [value: 2024112503],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 16.61],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/25],StringProperty [value: 2024112601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/26],StringProperty [value: 2024112602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 1.00],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/26],StringProperty [value: 2024112603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 241.08],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/25],StringProperty [value: 2024112604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/25],StringProperty [value: 2024112605],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 12.10],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/24],StringProperty [value: 2024112606],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/25],StringProperty [value: 2024112607],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 6.63],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024/11/25],StringProperty [value: 2024112608],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 23.95],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024/11/27],StringProperty [value: 2024112701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP FOXTROT HOME WAIPUKURAU"],StringProperty [value: 265.00],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024/11/26],StringProperty [value: 2024112702],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE WAREHOUSE 135 PARAPAR WELLINGTON"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024/11/26],StringProperty [value: 2024112703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WHITCOULL PARAPARA 131 PARAPARAUMU"],StringProperty [value: 22.99],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024/11/26],StringProperty [value: 2024112704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BP CONNECT PARAPARAUMU PARAPARAUMU"],StringProperty [value: 118.53],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024/11/26],StringProperty [value: 2024112705],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 43.80],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024/11/26],StringProperty [value: 2024112706],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P31C97AA5C Stockholm"],StringProperty [value: 18.99],StringProperty [value: no category]
StringProperty [value: 2024/11/28],StringProperty [value: 2024/11/27],StringProperty [value: 2024112801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/11/29],StringProperty [value: 2024/11/29],StringProperty [value: 2024112901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 121.45],StringProperty [value: no category]
StringProperty [value: 2024/11/29],StringProperty [value: 2024/11/29],StringProperty [value: 2024112902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 94.94],StringProperty [value: no category]
StringProperty [value: 2024/11/30],StringProperty [value: 2024/11/30],StringProperty [value: 2024113001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Midwest Disposals Otaihanga"],StringProperty [value: 70.00],StringProperty [value: no category]
StringProperty [value: 2024/11/30],StringProperty [value: 2024/11/29],StringProperty [value: 2024113002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 11.60],StringProperty [value: no category]
StringProperty [value: 2024/11/30],StringProperty [value: 2024/11/29],StringProperty [value: 2024113003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 52.50],StringProperty [value: no category]
StringProperty [value: 2024/11/30],StringProperty [value: 2024/11/29],StringProperty [value: 2024113004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BP CONNECT PARAPARAUMU PARAPARAUMU"],StringProperty [value: 48.00],StringProperty [value: no category]
StringProperty [value: 2024/12/01],StringProperty [value: 2024/11/30],StringProperty [value: 2024120101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 116.21],StringProperty [value: no category]
StringProperty [value: 2024/12/01],StringProperty [value: 2024/11/30],StringProperty [value: 2024120102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/12/01],StringProperty [value: 2024/11/29],StringProperty [value: 2024120103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "EVENT CINEMAS COASTLAN PARAPARAUMU"],StringProperty [value: 50.00],StringProperty [value: no category]
StringProperty [value: 2024/12/02],StringProperty [value: 2024/12/02],StringProperty [value: 2024120201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 54.00],StringProperty [value: no category]
StringProperty [value: 2024/12/03],StringProperty [value: 2024/12/02],StringProperty [value: 2024120301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.43],StringProperty [value: no category]
StringProperty [value: 2024/12/03],StringProperty [value: 2024/12/02],StringProperty [value: 2024120302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 11.60],StringProperty [value: no category]
StringProperty [value: 2024/12/03],StringProperty [value: 2024/12/01],StringProperty [value: 2024120303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 14.16],StringProperty [value: no category]
StringProperty [value: 2024/12/03],StringProperty [value: 2024/12/01],StringProperty [value: 2024120304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "GOOGLE  SERVICES AUCKLAND 16.56 US DOLLAR at a Conversion Rate  of 0.5885 (NZ$28.14)"],StringProperty [value: 28.14],StringProperty [value: no category]
StringProperty [value: 2024/12/03],StringProperty [value: 2024/12/01],StringProperty [value: 2024120305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.59],StringProperty [value: no category]
StringProperty [value: 2024/12/03],StringProperty [value: 2024/12/02],StringProperty [value: 2024120306],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/12/04],StringProperty [value: 2024/12/03],StringProperty [value: 2024120401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WELLINGTON AIRPORT WELLINGTON"],StringProperty [value: 14.00],StringProperty [value: no category]
StringProperty [value: 2024/12/05],StringProperty [value: 2024/12/04],StringProperty [value: 2024120501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 39.95],StringProperty [value: no category]
StringProperty [value: 2024/12/05],StringProperty [value: 2024/12/05],StringProperty [value: 2024120502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 71.90],StringProperty [value: no category]
StringProperty [value: 2024/12/05],StringProperty [value: 2024/12/04],StringProperty [value: 2024120503],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/12/05],StringProperty [value: 2024/12/04],StringProperty [value: 2024120504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "FARMERS PARAPARAUMU"],StringProperty [value: 25.18],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/02],StringProperty [value: 2024120601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP DISCOUNTOFFICE SANDRINGHAM"],StringProperty [value: 26.59],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/05],StringProperty [value: 2024120602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE WAREHOUSE 135 PARAPAR WELLINGTON"],StringProperty [value: 13.20],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/05],StringProperty [value: 2024120603],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WCC PARKING METERS WELLINGTON"],StringProperty [value: 9.30],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/05],StringProperty [value: 2024120604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 15.96],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/05],StringProperty [value: 2024120605],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 16.98],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/05],StringProperty [value: 2024120606],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 31.42],StringProperty [value: no category]
StringProperty [value: 2024/12/06],StringProperty [value: 2024/12/05],StringProperty [value: 2024120607],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "SP FOXTROT HOME WAIPUKURAU"],StringProperty [value: -265.00],StringProperty [value: no category]
StringProperty [value: 2024/12/07],StringProperty [value: 2024/12/06],StringProperty [value: 2024120701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WILSON PARKING WELLINGTON"],StringProperty [value: 18.60],StringProperty [value: no category]
StringProperty [value: 2024/12/07],StringProperty [value: 2024/12/06],StringProperty [value: 2024120702],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OLD GEORGE CAFE WELLINGTON"],StringProperty [value: 4.59],StringProperty [value: no category]
StringProperty [value: 2024/12/07],StringProperty [value: 2024/12/06],StringProperty [value: 2024120703],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/12/07],StringProperty [value: 2024/12/05],StringProperty [value: 2024120704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 74.02],StringProperty [value: no category]
StringProperty [value: 2024/12/07],StringProperty [value: 2024/12/06],StringProperty [value: 2024120705],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NPD KAPITI PARAPARAUMU"],StringProperty [value: 87.61],StringProperty [value: no category]
StringProperty [value: 2024/12/07],StringProperty [value: 2024/12/07],StringProperty [value: 2024120706],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED drawings"],StringProperty [value: -5200.00],StringProperty [value: no category]
StringProperty [value: 2024/12/08],StringProperty [value: 2024/12/07],StringProperty [value: 2024120801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Kings Plant Barn Milford"],StringProperty [value: 21.99],StringProperty [value: no category]
StringProperty [value: 2024/12/08],StringProperty [value: 2024/12/08],StringProperty [value: 2024120802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZ Candle Supplies Papakura"],StringProperty [value: 36.72],StringProperty [value: no category]
StringProperty [value: 2024/12/08],StringProperty [value: 2024/12/07],StringProperty [value: 2024120803],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "HARTLEYS HAIR PARAPARAUMU"],StringProperty [value: 48.00],StringProperty [value: no category]
StringProperty [value: 2024/12/08],StringProperty [value: 2024/12/07],StringProperty [value: 2024120804],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/12/08],StringProperty [value: 2024/12/07],StringProperty [value: 2024120805],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 093739276"],StringProperty [value: 24.00],StringProperty [value: no category]
